Date,EEM,IAU,QQQ,QQQM,SPY,VOO,VWO
2021-12-20,44.04359817504883,34.0099983215332,373.0947265625,153.2606658935547,435.42840576171875,399.60601806640625,42.955352783203125
2021-12-21,44.78633499145508,34.0099983215332,381.4447021484375,156.59817504882812,443.1611633300781,406.69781494140625,43.68310546875
2021-12-22,44.9998664855957,34.33000183105469,386.0901794433594,158.51649475097656,447.59222412109375,410.8059387207031,43.92568588256836
2021-12-23,45.231964111328125,34.40999984741211,389.0008544921875,159.77906799316406,450.37713623046875,413.3377990722656,44.18623733520508
2021-12-27,45.43621063232422,34.47999954223633,395.4300231933594,162.37271118164062,456.7509765625,419.2324523925781,44.32999038696289
2021-12-28,45.28767013549805,34.34000015258789,393.5973205566406,161.67779541015625,456.377685546875,418.9172058105469,44.177249908447266
2021-12-29,45.08341979980469,34.33000183105469,393.5384826660156,161.63868713378906,456.9615173339844,419.4236145019531,43.98857498168945
2021-12-30,45.59989547729492,34.56999969482422,392.36248779296875,161.0122833251953,455.6982116699219,418.2388610839844,44.55460739135742
2021-12-31,45.37694549560547,34.810001373291016,389.9123840332031,160.0726776123047,454.5498046875,417.0924377441406,44.437808990478516
2022-01-03,45.70207214355469,34.2599983215332,393.66595458984375,161.7267608642578,457.1816101074219,419.65289306640625,44.75226593017578
2022-01-04,45.54415512084961,34.52000045776367,388.55987548828125,159.60289001464844,457.0284729003906,419.4808654785156,44.57257843017578
2022-01-05,44.801025390625,34.40999984741211,376.62286376953125,154.7874755859375,448.2525634765625,411.4461364746094,43.90771484375
2022-01-06,45.00539016723633,34.0,376.3582458496094,154.60154724121094,447.8314208984375,410.8919982910156,44.15928268432617
2022-01-07,45.41410827636719,34.150001525878906,372.28125,152.94744873046875,446.0609436035156,409.4683532714844,44.3838996887207
2022-01-10,45.41410827636719,34.25,372.5262756347656,153.09429931640625,445.5058898925781,408.9334716796875,44.47374725341797
2022-01-11,46.46377182006836,34.68000030517578,378.1222839355469,155.2377471923828,449.56365966796875,412.51611328125,45.336273193359375
2022-01-12,47.23475646972656,34.75,379.6218566894531,155.97177124023438,450.7790832519531,413.7486267089844,46.02808380126953
2022-01-13,46.56595230102539,34.650001525878906,370.1251220703125,152.16445922851562,444.5679931640625,408.044921875,45.45306396484375
2022-01-14,46.5473747253418,34.540000915527344,372.4282531738281,152.9572296142578,444.7497863769531,408.16912841796875,45.54290771484375
2022-01-18,45.72064971923828,34.5,363.156982421875,149.37506103515625,436.8734436035156,401.0133361816406,44.86906433105469
2022-01-19,45.91571807861328,35.04999923706055,359.1681823730469,147.57420349121094,432.337158203125,396.8000183105469,45.04875946044922
2022-01-20,46.18510055541992,34.959999084472656,354.503173828125,145.6460723876953,427.55206298828125,392.4339294433594,45.3272819519043
2022-01-21,45.51628875732422,34.84000015258789,344.67327880859375,141.5647430419922,419.1589660644531,384.7239685058594,44.61750411987305
2022-01-24,44.87534713745117,35.0099983215332,346.25115966796875,142.16175842285156,420.93896484375,386.32904052734375,44.02451705932617
2022-01-25,44.79174041748047,35.130001068115234,338.2245788574219,138.80470275878906,415.79974365234375,381.6380615234375,44.01553726196289
2022-01-26,44.22511291503906,34.560001373291016,337.69537353515625,138.794921875,414.756591796875,380.7782287597656,43.55731964111328
2022-01-27,43.71421432495117,34.13999938964844,334.2945556640625,137.37574768066406,412.70855712890625,378.8483581542969,43.17097473144531
2022-01-28,43.927860260009766,34.029998779296875,344.7810974121094,141.60385131835938,422.95831298828125,388.13470458984375,43.242862701416016
2022-01-31,45.3676643371582,34.220001220703125,355.80657958984375,146.13543701171875,430.57623291015625,395.2331848144531,44.62648010253906
2022-02-01,45.646331787109375,34.27000045776367,358.2273254394531,147.1435546875,433.48565673828125,397.8127746582031,44.88703918457031
2022-02-02,45.572025299072266,34.380001068115234,361.1381530761719,148.3375701904297,437.6965637207031,401.6056823730469,44.806175231933594
2022-02-03,45.088993072509766,34.36000061035156,346.4961853027344,142.38685607910156,427.4084777832031,392.2715148925781,44.4288215637207
2022-02-04,45.20045852661133,34.38999938964844,350.8672180175781,144.02137756347656,429.41827392578125,394.11541748046875,44.45577621459961
2022-02-07,45.107574462890625,34.65999984741211,348.0447082519531,142.9936981201172,428.0401306152344,392.8160400390625,44.45577621459961
2022-02-08,45.54415512084961,34.72999954223633,351.95501708984375,144.5988311767578,431.56195068359375,395.99755859375,44.860084533691406
2022-02-09,46.2594108581543,34.869998931884766,359.4132995605469,147.59376525878906,437.8783874511719,401.8062438964844,45.524940490722656
2022-02-10,45.952877044677734,34.72999954223633,351.2787780761719,144.3834991455078,430.0116271972656,394.7459716796875,45.27337646484375
2022-02-11,45.256195068359375,35.40999984741211,340.1356506347656,139.7736358642578,421.53228759765625,386.87359619140625,44.57257843017578
2022-02-14,44.940372467041016,35.58000183105469,340.55706787109375,139.94984436035156,420.15423583984375,385.61248779296875,44.24014663696289
2022-02-15,45.91571807861328,35.22999954223633,349.0247497558594,143.3264617919922,426.92999267578125,391.8033752441406,45.24641799926758
2022-02-16,46.2501220703125,35.61000061035156,348.9364318847656,143.3264617919922,427.4084777832031,392.2715148925781,45.58783721923828
2022-02-17,45.711360931396484,36.099998474121094,338.5577697753906,139.0885009765625,418.2784118652344,383.93109130859375,44.99484634399414
2022-02-18,45.256195068359375,36.060001373291016,334.6963806152344,137.5225372314453,415.57000732421875,381.4757080078125,44.64445114135742
2022-02-22,44.61524963378906,36.150001525878906,331.3348083496094,136.14251708984375,411.11029052734375,377.30072021484375,43.95264434814453
2022-02-23,44.09506607055664,36.310001373291016,322.84765625,132.58969116210938,403.8177795410156,370.50787353515625,43.54833221435547
2022-02-24,43.18474197387695,36.08000183105469,333.69671630859375,136.99403381347656,409.8948974609375,376.20196533203125,42.6678466796875
2022-02-25,43.98359680175781,35.959999084472656,338.8713684082031,139.2157440185547,418.93878173828125,384.4182434082031,43.4584846496582
2022-02-28,43.407676696777344,36.310001373291016,339.8808898925781,139.75405883789062,417.866943359375,383.4532775878906,42.96432876586914
2022-03-01,42.83175277709961,36.9900016784668,334.6767578125,137.4344482421875,411.5027160644531,377.7018737792969,42.380332946777344
2022-03-02,42.90606689453125,36.61000061035156,340.2925109863281,139.8030242919922,419.07275390625,384.6380310058594,42.515106201171875
2022-03-03,42.30228042602539,36.81999969482422,335.4314270019531,137.82594299316406,416.9864501953125,382.7081298828125,41.922122955322266
2022-03-04,41.44769287109375,37.400001525878906,330.5703430175781,135.82931518554688,413.5986022949219,379.6126708984375,41.13147735595703
2022-03-07,39.89642333984375,37.95000076293945,318.3785705566406,130.80838012695312,401.40606689453125,368.40594482421875,39.67597198486328
2022-03-08,40.026466369628906,38.97999954223633,316.89874267578125,130.21136474609375,398.3626708984375,365.6258544921875,39.846675872802734
2022-03-09,41.15972900390625,37.84000015258789,328.3064270019531,134.78208923339844,409.0431213378906,375.3707275390625,40.85295104980469
2022-03-10,40.388736724853516,37.970001220703125,324.66064453125,133.38247680664062,407.19610595703125,373.6988220214844,40.224029541015625
2022-03-11,39.54343032836914,37.68000030517578,317.9277038574219,130.64199829101562,402.0185241699219,368.9314270019531,39.406436920166016
2022-03-14,38.586669921875,37.11000061035156,311.822021484375,128.13645935058594,399.0804748535156,366.2372741699219,38.463050842285156
2022-03-15,38.642398834228516,36.45000076293945,321.6029052734375,132.14927673339844,407.8564147949219,374.27203369140625,38.44508743286133
2022-03-16,41.75422668457031,36.650001525878906,333.5301818847656,136.94508361816406,416.90032958984375,382.6412658691406,41.436946868896484
2022-03-17,41.54057693481445,36.849998474121094,337.5679016113281,138.6383056640625,422.1160888671875,387.3226318359375,41.13147735595703
2022-03-18,42.13507843017578,36.5,344.477294921875,141.5060272216797,426.7394714355469,391.602783203125,41.778358459472656
2022-03-21,41.48484420776367,36.779998779296875,343.5195617675781,141.1571044921875,426.6146545410156,391.62188720703125,41.25034713745117
2022-03-22,42.23725509643555,36.540000915527344,350.2706298828125,143.89144897460938,431.6066589355469,396.16949462890625,41.89009475708008
2022-03-23,41.95858383178711,36.9900016784668,345.2367858886719,141.84315490722656,426.0482482910156,391.0677185058594,41.60175704956055
2022-03-24,42.18152618408203,37.290000915527344,352.91021728515625,144.93031311035156,432.4707336425781,396.8807067871094,41.85404968261719
2022-03-25,41.84711837768555,37.15999984741211,352.6158447265625,144.87152099609375,434.5826416015625,398.89373779296875,41.5296745300293
2022-03-28,41.986454010009766,36.47999954223633,358.0716857910156,147.0374298095703,437.6739196777344,401.6449279785156,41.664833068847656
2022-03-29,42.701717376708984,36.5,364.2339172363281,149.624755859375,443.0882873535156,406.72552490234375,42.30459213256836
2022-03-30,42.580955505371094,36.7599983215332,360.2108459472656,148.03709411621094,440.35223388671875,404.19488525390625,42.250518798828125
2022-03-31,41.94001007080078,36.83000183105469,355.7460632324219,145.99855041503906,433.5746765136719,397.983154296875,41.56571960449219
2022-04-01,42.636688232421875,36.540000915527344,355.0690002441406,145.87118530273438,434.8034973144531,399.08551025390625,42.358638763427734
2022-04-04,43.38909912109375,36.72999954223633,362.3794250488281,148.84072875976562,438.5283203125,402.4693603515625,43.09750747680664
2022-04-05,42.59023666381836,36.4900016784668,354.3330383300781,145.5575408935547,432.9890441894531,397.4942321777344,42.340633392333984
2022-04-06,42.03289794921875,36.58000183105469,346.6400146484375,142.3429718017578,428.65948486328125,393.4680480957031,41.87207794189453
2022-04-07,41.69849395751953,36.70000076293945,347.4642333984375,142.71539306640625,430.8194580078125,395.452392578125,41.56571960449219
2022-04-08,41.735652923583984,36.970001220703125,342.60699462890625,140.79446411132812,429.66748046875,394.4937744140625,41.646812438964844
2022-04-11,41.2154655456543,37.13999938964844,334.5018005371094,137.54067993164062,422.3234558105469,387.6589660644531,41.12419891357422
2022-04-12,41.085418701171875,37.41999816894531,333.08880615234375,136.84486389160156,420.75872802734375,386.24029541015625,40.96200180053711
2022-04-13,41.624183654785156,37.619998931884766,339.85955810546875,139.62823486328125,425.577880859375,390.6018371582031,41.403526306152344
2022-04-14,41.085418701171875,37.470001220703125,332.087890625,136.43324279785156,420.2786865234375,385.85675048828125,40.9530029296875
2022-04-18,40.946083068847656,37.59000015258789,332.3430480957031,136.60964965820312,420.4515075683594,385.9238586425781,40.781803131103516
2022-04-19,40.741729736328125,37.0099983215332,339.7711181640625,139.5694580078125,427.2386779785156,392.0876770019531,40.574546813964844
2022-04-20,40.50020980834961,37.220001220703125,334.8157653808594,137.560302734375,426.921875,391.79052734375,40.31324768066406
2022-04-21,39.71992874145508,37.09000015258789,327.8880920410156,134.7671661376953,420.537841796875,385.9814147949219,39.583396911621094
2022-04-22,39.366943359375,36.720001220703125,319.3020324707031,131.18017578125,408.9987487792969,375.4463195800781,39.26802444458008
2022-04-25,39.07898712158203,36.060001373291016,323.4036560058594,132.895263671875,411.3698425292969,377.49774169921875,38.862552642822266
2022-04-26,38.224395751953125,36.11000061035156,311.1968994140625,127.88719177246094,399.456298828125,366.70391845703125,38.07862854003906
2022-04-27,38.67026901245117,35.84000015258789,310.8240051269531,127.759765625,400.5794982910156,367.6528625488281,38.61024856567383
2022-04-28,39.22760772705078,36.040000915527344,321.8631286621094,132.25820922851562,410.6978759765625,376.86505126953125,39.114837646484375
2022-04-29,39.366943359375,36.040000915527344,307.3797302246094,126.36811065673828,395.5202331542969,363.0228576660156,39.14187240600586
2022-05-02,39.31120681762695,35.369998931884766,312.51171875,128.44581604003906,397.90106201171875,365.3042907714844,39.0607795715332
2022-05-03,39.59917068481445,35.470001220703125,312.8454284667969,128.6222381591797,399.72503662109375,366.8860778808594,39.358131408691406
2022-05-04,40.026466369628906,35.81999969482422,323.42333984375,132.9344482421875,411.89788818359375,378.015380859375,39.74558639526367
2022-05-05,38.549503326416016,35.66999816894531,307.1344299316406,126.41712951660156,397.2578125,364.7387390136719,38.303890228271484
2022-05-06,38.0200309753418,35.7400016784668,303.45477294921875,124.73141479492188,394.88665771484375,362.44769287109375,37.781280517578125
2022-05-09,36.923927307128906,35.209999084472656,291.5813903808594,119.93893432617188,382.24346923828125,350.7527770996094,36.763092041015625
2022-05-10,37.10041809082031,34.90999984741211,295.1238098144531,121.34041595458984,383.1266784667969,351.6537780761719,36.9162712097168
2022-05-11,36.840328216552734,35.20000076293945,286.3709411621094,117.7142333984375,377.0402526855469,345.9884948730469,36.654964447021484
2022-05-12,36.59881591796875,34.65999984741211,285.6938781738281,117.4398193359375,376.6466064453125,345.7200622558594,36.47475051879883
2022-05-13,37.6113166809082,34.38999938964844,296.2817077636719,121.61483764648438,385.6514587402344,353.8778076171875,37.37580490112305
2022-05-16,37.46269607543945,34.709999084472656,292.8472900390625,120.40937805175781,384.086669921875,352.6124267578125,37.29471206665039
2022-05-17,38.38230514526367,34.5099983215332,300.4324035644531,123.4769515991211,391.98748779296875,359.667724609375,38.15071105957031
2022-05-18,37.46269607543945,34.5099983215332,285.68414306640625,117.48881530761719,376.1858215332031,345.4228820800781,37.321746826171875
2022-05-19,38.057186126708984,35.029998779296875,284.1533203125,116.72437286376953,373.8818359375,343.1127014160156,37.86238098144531
2022-05-20,38.21510314941406,35.040000915527344,283.2701721191406,116.41075134277344,374.0450134277344,343.1990051269531,38.00654602050781
2022-05-23,38.5030632019043,35.22999954223633,287.9802551269531,118.28266143798828,381.04351806640625,349.70782470703125,38.27686309814453
2022-05-24,37.834259033203125,35.47999954223633,281.8571472167969,115.81291961669922,378.1346740722656,347.186767578125,37.592063903808594
2022-05-25,38.0200309753418,35.2599983215332,285.8018493652344,117.42020416259766,381.4754333496094,350.0817565917969,37.79930114746094
2022-05-26,38.61452865600586,35.20000076293945,293.72064208984375,120.68379211425781,389.09783935546875,357.0411376953125,38.36696243286133
2022-05-27,39.06040573120117,35.22999954223633,303.3075256347656,124.65302276611328,398.64990234375,365.9945373535156,38.78145217895508
2022-05-31,39.60845947265625,34.869998931884766,302.50286865234375,124.40799713134766,396.4130554199219,363.9622802734375,39.322086334228516
2022-06-01,39.32979202270508,35.09000015258789,300.2656555175781,123.35932922363281,393.20660400390625,360.9139099121094,39.0607795715332
2022-06-02,40.00789260864258,35.52000045776367,308.4885559082031,126.77971649169922,400.6946105957031,367.76800537109375,39.763607025146484
2022-06-03,39.3576545715332,35.150001525878906,300.4619140625,123.39855194091797,394.11865234375,361.8150329589844,39.14187240600586
2022-06-06,39.5713005065918,34.97999954223633,301.46270751953125,123.9767837524414,395.31866455078125,362.8023986816406,39.358131408691406
2022-06-07,39.69205856323242,35.209999084472656,304.0630798339844,124.92740631103516,399.11065673828125,366.3492736816406,39.556365966796875
2022-06-08,39.90570831298828,35.20000076293945,301.8748779296875,124.01598358154297,394.7714538574219,362.3421630859375,39.70053482055664
2022-06-09,38.9614143371582,35.09000015258789,293.78924560546875,120.75238800048828,385.38262939453125,353.8202819824219,38.84452438354492
2022-06-10,38.53049087524414,35.560001373291016,283.42724609375,116.44014739990234,374.2082214355469,343.4385681152344,38.538169860839844
2022-06-13,37.18149948120117,34.619998931884766,270.2489013671875,111.15767669677734,360.0002136230469,330.2003479003906,37.28569793701172
2022-06-14,37.696739196777344,34.34000015258789,270.7394714355469,111.32428741455078,358.9154052734375,329.37591552734375,37.82633972167969
2022-06-15,38.193241119384766,34.79999923706055,277.50030517578125,114.07823181152344,364.0321960449219,334.0921936035156,38.38499069213867
2022-06-16,37.02224349975586,35.189998626708984,266.30419921875,109.49156951904297,351.9842224121094,323.11627197265625,37.186580657958984
2022-06-17,37.16276550292969,34.88999938964844,269.5423889160156,110.74604797363281,352.7430419921875,323.95977783203125,37.348777770996094
2022-06-21,37.76231384277344,34.7599983215332,276.3428039550781,113.51974487304688,361.62286376953125,331.8970947265625,37.94426345825195
2022-06-22,37.08782196044922,34.91999816894531,275.939697265625,113.38227844238281,360.9672546386719,331.197265625,37.317909240722656
2022-06-23,37.20023727416992,34.68000030517578,280.04925537109375,115.04157257080078,364.505615234375,334.6769714355469,37.49946212768555
2022-06-24,38.08082962036133,34.65999984741211,289.64471435546875,119.20455169677734,376.0946960449219,345.0970458984375,38.29828643798828
2022-06-27,38.12766647338867,34.630001068115234,287.5212097167969,118.1147232055664,374.6580505371094,343.8028869628906,38.32552719116211
2022-06-28,37.89346694946289,34.560001373291016,278.7613220214844,114.5506591796875,367.0027160644531,336.3736877441406,38.07135009765625
2022-06-29,37.74357604980469,34.54999923706055,279.01690673828125,114.65866088867188,366.70391845703125,336.539306640625,37.97150421142578
2022-06-30,37.56558609008789,34.310001373291016,275.5562744140625,113.10736083984375,363.7246398925781,333.8826904296875,37.808101654052734
2022-07-01,37.331390380859375,34.29999923706055,277.3751220703125,113.95174407958984,367.5716247558594,337.309326171875,37.5811653137207
2022-07-05,37.04098129272461,33.58000183105469,282.1236877441406,115.86631774902344,368.2657775878906,337.90606689453125,37.28160095214844
2022-07-06,36.81615447998047,33.04999923706055,283.9327087402344,116.60270690917969,369.5095520019531,339.12841796875,37.027427673339844
2022-07-07,37.55622482299805,33.06999969482422,290.00860595703125,119.12602233886719,375.0437316894531,344.104736328125,37.79901885986328
2022-07-08,37.55622482299805,33.09000015258789,290.3722839355469,119.25364685058594,374.7352294921875,343.9026184082031,37.708251953125
2022-07-11,36.55384826660156,32.880001068115234,284.16864013671875,116.71070098876953,370.4543762207031,340.0140075683594,36.77325439453125
2022-07-12,36.413326263427734,32.77000045776367,281.415771484375,115.61103057861328,367.1763000488281,336.8761291503906,36.63709259033203
2022-07-13,36.329010009765625,32.939998626708984,280.83575439453125,115.42449188232422,365.2480163574219,335.30718994140625,36.52816390991211
2022-07-14,36.001136779785156,32.45000076293945,281.8385925292969,115.81723022460938,364.3609619140625,334.4216613769531,36.28306198120117
2022-07-15,36.18849563598633,32.400001525878906,286.9509582519531,117.82998657226562,371.3221740722656,340.74554443359375,36.41014862060547
2022-07-18,36.44143295288086,32.41999816894531,284.5225830078125,116.87760162353516,368.2561950683594,337.9252624511719,36.58262634277344
2022-07-19,37.04098129272461,32.5099983215332,293.2726135253906,120.41222381591797,378.2060852050781,347.0982360839844,37.10005187988281
2022-07-20,36.88172149658203,32.209999084472656,297.9228515625,122.3955307006836,380.6164855957031,349.3216552734375,36.94572830200195
2022-07-21,37.30328369140625,32.65999984741211,302.19964599609375,124.15299987792969,384.4924011230469,352.85418701171875,37.39961242675781
2022-07-22,36.92856216430664,32.75,296.9003601074219,122.0125961303711,380.925048828125,349.6392822265625,37.018348693847656
2022-07-25,37.05971908569336,32.650001525878906,295.20941162109375,121.33513641357422,381.3877868652344,349.98577880859375,37.190826416015625
2022-07-26,36.769309997558594,32.61000061035156,289.4088134765625,118.939453125,376.87567138671875,345.7891845703125,36.8368034362793
2022-07-27,37.45316696166992,32.95000076293945,301.6391296386719,123.9566421508789,386.66168212890625,354.84661865234375,37.56300354003906
2022-07-28,37.612422943115234,33.349998474121094,304.5885925292969,125.15446472167969,391.5113830566406,359.3320617675781,37.68101119995117
2022-07-29,37.4344367980957,33.45000076293945,310.1433410644531,127.43235778808594,397.2191162109375,364.5970764160156,37.508541107177734
2022-08-01,37.11592102050781,33.630001068115234,309.95654296875,127.37345123291016,396.04290771484375,363.499755859375,37.28160095214844
2022-08-02,36.93793487548828,33.41999816894531,309.0323791503906,126.94141387939453,393.4300842285156,361.15118408203125,37.063743591308594
2022-08-03,37.22834014892578,33.52000045776367,317.44818115234375,130.3188934326172,399.5909729003906,366.7916259765625,37.2634391784668
2022-08-04,37.49064254760742,34.04999923706055,318.9327087402344,131.07492065429688,399.3210144042969,366.5028381347656,37.572086334228516
2022-08-05,37.52812194824219,33.68000030517578,316.32733154296875,129.9949188232422,398.6460266113281,365.742431640625,37.56300354003906
2022-08-08,37.574954986572266,33.970001220703125,315.30487060546875,129.5531005859375,398.1832275390625,365.41522216796875,37.64470291137695
2022-08-09,37.4344367980957,34.06999969482422,311.7360534667969,128.080322265625,396.6020812988281,363.971435546875,37.56300354003906
2022-08-10,37.902835845947266,34.0099983215332,320.4368896484375,131.59530639648438,404.93231201171875,371.5946044921875,38.035037994384766
2022-08-11,38.0527229309082,33.900001525878906,318.6180725097656,130.95712280273438,404.93231201171875,371.5946044921875,38.216590881347656
2022-08-12,38.455543518066406,34.209999084472656,324.82177734375,133.490234375,411.7873840332031,377.9570007324219,38.61600875854492
2022-08-15,38.27755355834961,33.779998779296875,327.4467468261719,134.531005859375,413.4842529296875,379.5740661621094,38.470767974853516
2022-08-16,38.268184661865234,33.709999084472656,326.67987060546875,134.2953643798828,414.2942199707031,380.2381591796875,38.48891830444336
2022-08-17,38.10892868041992,33.5,322.9537353515625,132.70477294921875,411.3536071777344,377.63934326171875,38.39814376831055
2022-08-18,37.89346694946289,33.40999984741211,323.7304382324219,133.00914001464844,412.5491027832031,378.80401611328125,38.153045654296875
2022-08-19,37.37822723388672,33.150001525878906,317.41864013671875,130.4073028564453,407.0052795410156,373.57745361328125,37.72640609741211
2022-08-22,37.050350189208984,32.93000030517578,309.0618591308594,127.02979278564453,398.5303955078125,365.70391845703125,37.46315002441406
2022-08-23,37.247074127197266,33.18000030517578,308.8062438964844,126.90213775634766,397.56622314453125,364.8376770019531,37.69917297363281
2022-08-24,37.237709045410156,33.27000045776367,309.7009582519531,127.19669342041016,398.8389587402344,365.9446105957031,37.72640609741211
2022-08-25,38.04335403442383,33.380001068115234,315.1770324707031,129.50396728515625,404.4695129394531,371.2769775390625,38.42537307739258
2022-08-26,37.48127365112305,32.97999954223633,302.258544921875,124.23155212402344,390.77862548828125,358.5523986816406,37.917030334472656
2022-08-29,37.247074127197266,32.9900016784668,299.27960205078125,122.95516967773438,388.1947326660156,356.1844787597656,37.73548126220703
2022-08-30,36.80678176879883,32.709999084472656,295.9466857910156,121.6002426147461,383.9332275390625,352.3150939941406,37.28160095214844
2022-08-31,36.93793487548828,32.459999084472656,294.2261657714844,120.98169708251953,381.0118103027344,349.5429992675781,37.33606719970703
2022-09-01,36.647525787353516,32.15999984741211,294.3540344238281,120.93258666992188,382.2073974609375,350.62109375,37.16359329223633
2022-09-02,36.310279846191406,32.470001220703125,290.1953430175781,119.30274963378906,378.1772155761719,346.9442443847656,36.86403274536133
2022-09-06,35.87934875488281,32.27000045776367,288.1110534667969,118.4190902709961,376.7502746582031,345.7795104980469,36.54631423950195
2022-09-07,36.19786071777344,32.61000061035156,293.9313049316406,120.7754898071289,383.51861572265625,351.978271484375,36.854949951171875
2022-09-08,36.001136779785156,32.400001525878906,295.4551086425781,121.37442779541016,386.025390625,354.2786865234375,36.74602508544922
2022-09-09,36.53511047363281,32.58000183105469,301.9144287109375,123.9566421508789,392.0224304199219,359.7458801269531,37.2362174987793
2022-09-12,37.07845687866211,32.75,305.5028991699219,125.48828887939453,396.2356872558594,363.7018737792969,37.808101654052734
2022-09-13,35.9355583190918,32.310001373291016,288.7500915527344,118.64491271972656,379.00640869140625,347.83941650390625,36.60986328125
2022-09-14,36.113548278808594,32.189998626708984,291.0408630371094,119.60710906982422,380.4526062011719,349.1388244628906,36.79140853881836
2022-09-15,35.729461669921875,31.579999923706055,286.1939697265625,117.57470703125,376.1332092285156,345.2405700683594,36.473697662353516
2022-09-16,35.401588439941406,31.75,284.4439392089844,116.76960754394531,373.2637939453125,342.5261535644531,36.0107421875
2022-09-19,35.51400375366211,31.780000686645508,286.6590270996094,117.79776000976562,376.1583557128906,345.1539611816406,36.15702819824219
2022-09-20,35.3172721862793,31.610000610351562,284.3740234375,116.8434066772461,371.8406066894531,341.2652893066406,36.02821731567383
2022-09-21,34.727088928222656,31.739999771118164,279.281982421875,114.74775695800781,365.35430908203125,335.2590637207031,35.43020248413086
2022-09-22,34.55846405029297,31.729999542236328,275.84466552734375,113.34085083007812,362.2854309082031,332.42926025390625,35.32900619506836
2022-09-23,33.70598220825195,31.18000030517578,271.35345458984375,111.56990814208984,356.2153625488281,326.9043884277344,34.51937484741211
2022-09-26,33.293792724609375,30.81999969482422,270.2305908203125,110.90087890625,352.6914978027344,323.7375793457031,34.04096221923828
2022-09-27,33.25632095336914,30.8799991607666,270.3390197753906,111.09764862060547,351.7911376953125,322.82318115234375,34.022560119628906
2022-09-28,33.54672622680664,31.520000457763672,275.7166442871094,113.3506851196289,358.71307373046875,329.1641845703125,34.289371490478516
2022-09-29,32.79728698730469,31.520000457763672,267.7683410644531,110.13346099853516,351.219970703125,322.3002014160156,33.61775207519531
2022-09-30,32.67550277709961,31.530000686645508,263.2279357910156,108.17557525634766,345.78887939453125,317.3890075683594,33.57175827026367
2022-10-03,33.209476470947266,32.279998779296875,269.4033203125,110.71394348144531,354.9180908203125,325.78057861328125,34.08695983886719
2022-10-04,34.29616165161133,32.75,277.8735656738281,114.21647644042969,365.91583251953125,335.67047119140625,35.04378890991211
2022-10-05,34.31489944458008,32.58000183105469,277.725830078125,114.08859252929688,365.0638732910156,335.0904846191406,35.108192443847656
2022-10-06,34.108802795410156,32.54999923706055,275.5393371582031,113.26215362548828,361.2979736328125,331.5617980957031,34.85979080200195
2022-10-07,33.3968391418457,32.189998626708984,265.0401611328125,108.88394165039062,351.219970703125,322.2518310546875,34.169769287109375
2022-10-10,32.92844009399414,31.690000534057617,262.3907470703125,107.7721939086914,348.53826904296875,319.84466552734375,33.70055389404297
2022-10-11,32.403831481933594,31.6200008392334,258.7859191894531,106.41448211669922,346.3309631347656,317.737060546875,33.17613983154297
2022-10-12,32.441307067871094,31.809999465942383,258.69732666015625,106.36528015136719,345.1886291503906,316.7510070800781,33.16694259643555
2022-10-13,32.53498458862305,31.56999969482422,264.7643737792969,108.7757339477539,354.2984924316406,325.04583740234375,33.295738220214844
2022-10-14,32.04784393310547,31.170000076293945,256.8062744140625,105.54866790771484,346.2245178222656,317.7273864746094,32.80812454223633
2022-10-17,32.92844009399414,31.280000686645508,265.2864074707031,108.95282745361328,355.12139892578125,325.79986572265625,33.645355224609375
2022-10-18,32.937808990478516,31.34000015258789,267.38427734375,109.9170150756836,359.2939453125,329.637939453125,33.65455627441406
2022-10-19,32.338253021240234,30.920000076293945,266.4091796875,109.50379943847656,356.7478332519531,327.35638427734375,33.06574249267578
2022-10-20,32.54435729980469,30.8799991607666,265.04998779296875,108.88394165039062,353.75640869140625,324.6687316894531,33.323341369628906
2022-10-21,33.040855407714844,31.43000030517578,271.2648010253906,111.50103759765625,362.3532409667969,332.47052001953125,33.81095886230469
2022-10-24,31.785541534423828,31.31999969482422,274.24908447265625,112.72100830078125,366.7871398925781,336.5212707519531,32.495323181152344
2022-10-25,32.04784393310547,31.389999389648438,279.9221496582031,114.99374389648438,372.6441955566406,341.9931945800781,32.76212692260742
2022-10-26,32.57246017456055,31.600000381469727,273.7369384765625,112.45537567138672,369.836669921875,339.44091796875,33.203739166259766
2022-10-27,32.31951904296875,31.559999465942383,268.75323486328125,110.39912414550781,367.8617248535156,337.6234130859375,32.96453094482422
2022-10-28,32.12279510498047,31.219999313354492,276.97735595703125,113.8131103515625,376.6134338378906,345.5025329589844,32.73453140258789
2022-10-31,32.02911376953125,30.979999542236328,273.75665283203125,112.50457000732422,373.89300537109375,343.1533203125,32.61492919921875
2022-11-01,32.619300842285156,31.290000915527344,270.9595031738281,111.3436050415039,372.2569274902344,341.77081298828125,33.15774917602539
2022-11-02,32.34762191772461,31.059999465942383,261.6717224121094,107.5754165649414,362.9146728515625,333.05059814453125,32.90932846069336
2022-11-03,32.53498458862305,30.959999084472656,256.55999755859375,105.47979736328125,359.17779541015625,329.5025634765625,33.17613983154297
2022-11-04,33.91208267211914,31.90999984741211,260.68682861328125,107.08348846435547,364.3475036621094,334.3267517089844,34.5285758972168
2022-11-07,33.93081283569336,31.770000457763672,263.55291748046875,108.2838134765625,367.83270263671875,337.53643798828125,34.464176177978516
2022-11-08,34.174381256103516,32.4900016784668,265.4735412597656,109.09056854248047,369.8172912597656,339.37322998046875,34.61137390136719
